iter	Logloss
0	0.6455282895
1	0.6124065976
2	0.5861744517
3	0.5678854419
4	0.547618133
5	0.529071226
6	0.5119577486
7	0.4983018656
8	0.4875246146
9	0.4795294445
10	0.4685235736
11	0.4589444332
12	0.4470765638
13	0.4423310537
14	0.4346668674
15	0.4301051629
16	0.425219541
17	0.4204758057
18	0.4160737401
19	0.4128173554
20	0.4092001397
21	0.4058440579
22	0.4037005172
23	0.4015200728
24	0.3988804236
25	0.3943426431
26	0.3931854574
27	0.3908692601
28	0.3890507922
29	0.3868980186
30	0.3851378799
31	0.3834047495
32	0.3817308935
33	0.3805820499
34	0.3788536516
35	0.3768180908
36	0.3751816279
37	0.373055334
38	0.3719587175
39	0.3710724573
40	0.369889095
41	0.3689742314
42	0.3675631826
43	0.364423422
44	0.3629647443
45	0.3617580262
46	0.3607703411
47	0.3584527861
48	0.3569498506
49	0.3550763573
50	0.3537593518
51	0.3532395226
52	0.3525016961
53	0.351937263
54	0.3506119889
55	0.3501690117
56	0.3493475928
57	0.3478836978
58	0.3474831744
59	0.3466033091
60	0.3453864411
61	0.3447790703
62	0.3441093159
63	0.3434798913
64	0.3426863659
65	0.3420051724
66	0.3420051456
67	0.3413139993
68	0.3400584367
69	0.3395557825
70	0.3384718913
71	0.3375771316
72	0.3366261049
73	0.3353039097
74	0.3341341824
75	0.3330619355
76	0.3325516108
77	0.3317237818
78	0.3313171905
79	0.3304491661
80	0.3291137725
81	0.3285836724
82	0.327939566
83	0.3276562632
84	0.3268426924
85	0.32600248
86	0.3254930125
87	0.3246951229
88	0.3237057191
89	0.3232781429
90	0.3224422618
91	0.321631172
92	0.3200696844
93	0.3192439743
94	0.3178826332
95	0.3170202385
96	0.3162397523
97	0.3158004702
98	0.3146596336
99	0.3140998114
100	0.3135036138
101	0.3127372377
102	0.3117365222
103	0.3111524017
104	0.3105048246
105	0.3095146308
106	0.3085139104
107	0.3077780658
108	0.3068220792
109	0.3059945414
110	0.3052455636
111	0.3041377355
112	0.3034950918
113	0.3028678503
114	0.3016810387
115	0.3011000501
116	0.3004122598
117	0.2989370636
118	0.298005053
119	0.2974692261
120	0.296621232
121	0.2956997669
122	0.2949447612
123	0.2943110561
124	0.2933813293
125	0.2928989812
126	0.2925044183
127	0.2911640171
128	0.2906253418
129	0.2895601641
130	0.2888328307
131	0.2882947274
132	0.2873982699
133	0.2867636471
134	0.2863041017
135	0.2854707114
136	0.284839566
137	0.2836639342
138	0.2831015332
139	0.2824710582
140	0.281475086
141	0.281037788
142	0.2804015448
143	0.2801685895
144	0.279501648
145	0.2791010171
146	0.278494911
147	0.2776404648
148	0.2771810799
149	0.2764452284
150	0.2756919941
151	0.2750029225
152	0.2745440946
153	0.2738035461
154	0.2732254247
155	0.2724931136
156	0.2719308202
157	0.2714695435
158	0.2708882128
159	0.2703279975
160	0.2695284884
161	0.2689637748
162	0.2684663461
163	0.2681174765
164	0.2677302236
165	0.2671836341
166	0.2666848484
167	0.2661645509
168	0.2658977245
169	0.265619141
170	0.2649332595
171	0.2639938408
172	0.2634794905
173	0.2630946972
174	0.2623690339
175	0.261634417
176	0.2613787518
177	0.2607693722
178	0.2602913373
179	0.2596044379
180	0.2589385863
181	0.2582915542
182	0.2577354604
183	0.2574276812
184	0.2569273308
185	0.2564580422
186	0.2560492927
187	0.2554722158
188	0.2549341456
189	0.254720547
190	0.2542160464
191	0.2538690828
192	0.2534454503
193	0.2529228143
194	0.252519421
195	0.2520725488
196	0.2515927568
197	0.2514463204
198	0.2508879521
199	0.2503004075
200	0.249487289
201	0.2490920272
202	0.2488616149
203	0.2484386578
204	0.2479163899
205	0.2476733079
206	0.2471645363
207	0.2467794238
208	0.2464762008
209	0.2462544175
210	0.2456747482
211	0.2452451808
212	0.2447248124
213	0.2441732414
214	0.2436982014
215	0.2431047431
216	0.2427795651
217	0.2421911458
218	0.2418233083
219	0.2412679563
220	0.2405516944
221	0.2404709782
222	0.2400851176
223	0.2394727335
224	0.2390174974
225	0.2386813936
226	0.2384609795
227	0.2377989375
228	0.2372215337
229	0.2370468452
230	0.2366832194
231	0.2363983762
232	0.2361394059
233	0.2356280547
234	0.2351009973
235	0.2345420822
236	0.2336503698
237	0.2333089487
238	0.2330191398
239	0.2327471018
240	0.232420742
241	0.2321540022
242	0.2319186199
243	0.2317542198
244	0.2315725025
245	0.2311711591
246	0.2306891907
247	0.2304408081
248	0.2299580625
249	0.2297459625
250	0.2293669251
251	0.2289765535
252	0.2287386364
253	0.2281302541
254	0.2279555326
255	0.2274938694
256	0.226964452
257	0.2265125547
258	0.2261446124
259	0.2257936079
260	0.2255045143
261	0.2253327903
262	0.2250156661
263	0.2244892612
264	0.2241631958
265	0.2240210567
266	0.2237088492
267	0.2234325734
268	0.2229997082
269	0.2226746291
270	0.2223003591
271	0.2218455627
272	0.2215736716
273	0.2212261443
274	0.2208230122
275	0.2203588695
276	0.219903937
277	0.2195055059
278	0.2192299807
279	0.2189277094
280	0.2187371652
281	0.2184962072
282	0.2180709298
283	0.2177448151
284	0.2173538958
285	0.2171537879
286	0.2166590578
287	0.2162960002
288	0.2159401423
289	0.2156444985
290	0.2151353294
291	0.2148462809
292	0.2142709966
293	0.2139567073
294	0.2137085558
295	0.2132363035
296	0.2127755879
297	0.2124884091
298	0.212164066
299	0.2119793637
300	0.2117670919
301	0.2115376402
302	0.2111830139
303	0.2109470887
304	0.210602144
305	0.210340688
306	0.2101139877
307	0.2098264347
308	0.2094725523
309	0.2091436822
310	0.2087868797
311	0.2085967466
312	0.2083276384
313	0.2078933123
314	0.2076910176
315	0.2073948078
316	0.2070598965
317	0.2068575574
318	0.2067337698
319	0.2066371481
320	0.2064111655
321	0.2062716348
322	0.2060446405
323	0.2058893597
324	0.2054329352
325	0.2050786286
326	0.2047562214
327	0.2045853822
328	0.2041651837
329	0.203875702
330	0.2036594072
331	0.203382444
332	0.2031632204
333	0.2029140375
334	0.2025780712
335	0.2023633755
336	0.2019309727
337	0.2014191484
338	0.2011524464
339	0.2010671153
340	0.2007082329
341	0.2004118613
342	0.2003187186
343	0.2001384528
344	0.2000126953
345	0.1996684578
346	0.199517674
347	0.1993687928
348	0.1990392029
349	0.1988989981
350	0.1985454099
351	0.1982372935
352	0.198029207
353	0.1977881439
354	0.1976707232
355	0.1972751085
356	0.1969236636
357	0.196668314
358	0.1964318257
359	0.1960715925
360	0.1957431676
361	0.1955685817
362	0.1952559914
363	0.1948419254
364	0.1946057325
365	0.1943065312
366	0.1939098618
367	0.1932449563
368	0.1928410362
369	0.1925558763
370	0.1924314493
371	0.1920854623
