iter	AUC	Logloss
0	0.7660916176	0.6529765905
1	0.7706519863	0.6286060481
2	0.7798567735	0.6028625445
3	0.7792414089	0.5862771498
4	0.7907204185	0.569639281
5	0.8076880969	0.5512142678
6	0.8194163375	0.5365003181
7	0.8242099694	0.5277477427
8	0.824299314	0.5203630976
9	0.823604986	0.5167148202
10	0.8317804549	0.507196771
11	0.8419181698	0.4957624201
12	0.8433661528	0.4900016063
13	0.8465442024	0.4854264941
14	0.8516847065	0.4771341873
15	0.8547211306	0.4717516384
16	0.8551718977	0.4688784821
17	0.8578007053	0.4630383852
18	0.8584146523	0.4615334281
19	0.8605828537	0.4580243579
20	0.8614402367	0.4574704687
21	0.8626726335	0.4539292924
22	0.8622736471	0.4547201926
23	0.8622969526	0.454457668
24	0.8642124209	0.450498669
25	0.8663921707	0.4469048934
26	0.8666818006	0.4466899043
27	0.8665856603	0.4466824648
28	0.8680529464	0.4438811647
29	0.8681111475	0.4429308748
30	0.8690663802	0.4413456716
31	0.869929725	0.4396087523
32	0.8694416442	0.4409503531
33	0.8707013072	0.4393220798
34	0.8709289004	0.439788164
35	0.8714177317	0.4393730511
36	0.8713587801	0.4398387326
37	0.8728115575	0.4373801712
38	0.8730030877	0.4368316568
39	0.8740944009	0.4355609452
40	0.8751441896	0.4343377126
41	0.8756997688	0.4334368237
42	0.8752103955	0.4337068954
43	0.8754674645	0.4320584745
44	0.876155789	0.4308166784
45	0.8766721783	0.430089416
46	0.8774972505	0.4287208864
47	0.8816840645	0.4238919557
48	0.8840137782	0.420582707
49	0.8841427713	0.420601875
50	0.8849345737	0.4192881946
51	0.8850634834	0.4188996757
52	0.8852697723	0.4179887482
53	0.8859963695	0.4161982598
54	0.8867517754	0.4150816466
55	0.887118993	0.4144593746
56	0.8881404315	0.4129330356
57	0.8859179481	0.4153256306
58	0.8862346357	0.4146779286
59	0.8869592317	0.4131789356
60	0.8866055638	0.4139368567
61	0.8864658977	0.4142897805
62	0.8860047912	0.4153768007
63	0.8862682389	0.4150028875
64	0.8859643089	0.4156368238
65	0.8865078809	0.4144756993
66	0.8865078809	0.4144743332
67	0.8865061299	0.4145678241
68	0.8859675608	0.4155282742
69	0.886510299	0.4144822421
70	0.8862241295	0.415300487
71	0.8865343132	0.4148475862
72	0.8868684279	0.4142810791
73	0.8876532679	0.4128916966
74	0.8888993395	0.4111028915
75	0.8891701667	0.4106079185
76	0.8895315474	0.4100736903
77	0.8895728219	0.4101686533
78	0.8894519169	0.4103908007
79	0.8897858648	0.4097656054
80	0.8900215044	0.4090021233
81	0.891248398	0.4068864076
82	0.891838039	0.4060072537
83	0.8920851855	0.405624331
84	0.8922155961	0.4054469748
85	0.8924446068	0.4052518204
86	0.8921629399	0.4057248585
87	0.8923940768	0.4052623543
88	0.8924846305	0.4050422633
89	0.8925867743	0.4049412814
90	0.8936377304	0.4034780917
91	0.8941049655	0.402738785
92	0.8946460361	0.4022852116
93	0.895152753	0.4014509763
94	0.89551897	0.4005210876
95	0.8949123189	0.4016980067
96	0.8945505212	0.402272467
97	0.8946251487	0.4019846517
98	0.8948828848	0.4013004262
99	0.8949191563	0.4014669661
100	0.8949141533	0.4013766566
101	0.8960067173	0.3995845242
102	0.8961631433	0.3994874193
103	0.895924085	0.3999971463
104	0.8961903261	0.3993774191
105	0.8963891105	0.3992087231
106	0.8961015235	0.3997747015
107	0.896072006	0.3996845479
108	0.8958338649	0.4001047404
109	0.8962559483	0.3994117926
110	0.8963482947	0.3992308973
111	0.89612091	0.3994493344
112	0.895757528	0.4001582124
113	0.8957881295	0.4001930488
114	0.8952761595	0.4011264495
115	0.8955681658	0.4005501395
116	0.8955909293	0.4005921765
117	0.895932465	0.4003362795
118	0.895279328	0.4009754187
119	0.8954684401	0.4004449754
120	0.8952970051	0.4006773154
121	0.8958764735	0.3995672735
122	0.8956462537	0.4001294627
123	0.8957080403	0.3999459371
124	0.895666349	0.4001721955
125	0.8956386659	0.4001589467
126	0.8955537823	0.4003531068
127	0.8963464186	0.3992058056
128	0.8965370315	0.3991080473
129	0.8967209738	0.3987862142
130	0.8966901222	0.3989109647
131	0.8968191153	0.398684043
132	0.8977640085	0.3969273054
133	0.8978726562	0.3967435449
134	0.8981503207	0.3963279997
135	0.8980273729	0.3970515361
136	0.8979194756	0.3973916377
